timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750580975765,1750580975765,0,1,3,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\353\214\357 0\032\240\003\375(\352\024\251\305\325^\362\247\247)\360\344\371\370S\314\357pM\335\231\252""; closeTime: 803896175; signature: ""0D\002 f\241\022\250\235\207@j\222\376x\327($\024$\010\3534\275z;\2052\002G\r\3677\357\320d\002 YB\241\244\016u]\246\037^\350 \315\235\336\237S$\267\251\230j\314\017|\n\2575\260\317\261\031""; previousledger: ""q\242\370<\017\005\262\357\222P.\203\006\274\210~\006s\307\005\261\277:\320\204\212\255!\307\333\314A""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\353\214\357 0\032\240\003\375(\352\024\251\305\325^\362\247\247)\360\344\371\370S\314\357pM\335\231\252""; closeTime: 803896175; signature: ""0D\002 f\241\022\250\235\207@j\222\376x\327($\024$\010\3534\275z;\2052\002G\r\3677\357\320d\002 YB\241\244\016u]\246\037^\350 \315\235\336\237S$\267\251\230j\314\017|\n\2575\260\317\261\031""; previousledger: ""q\242\370<\017\005\262\357\222P.\203\006\274\210~\006s\307\005\261\277:\320\204\212\255!\307\333\314A""; "
1750580975767,1750580975767,0,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\353\214\357 0\032\240\003\375(\352\024\251\305\325^\362\247\247)\360\344\371\370S\314\357pM\335\231\252""; closeTime: 803896175; signature: ""0D\002 f\241\022\250\235\207@j\222\376x\327($\024$\010\3534\275z;\2052\002G\r\3677\357\320d\002 YB\241\244\016u]\246\037^\350 \315\235\336\237S$\267\251\230j\314\017|\n\2575\260\317\261\031""; previousledger: ""q\242\370<\017\005\262\357\222P.\203\006\274\210~\006s\307\005\261\277:\320\204\212\255!\307\333\314A""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\353\214\357 0\032\240\003\375(\352\024\251\305\325^\362\247\247)\360\344\371\370S\314\357pM\335\231\252""; closeTime: 803896175; signature: ""0D\002 f\241\022\250\235\207@j\222\376x\327($\024$\010\3534\275z;\2052\002G\r\3677\357\320d\002 YB\241\244\016u]\246\037^\350 \315\235\336\237S$\267\251\230j\314\017|\n\2575\260\317\261\031""; previousledger: ""q\242\370<\017\005\262\357\222P.\203\006\274\210~\006s\307\005\261\277:\320\204\212\255!\307\333\314A""; "
1750580975768,1750580975768,0,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\353\214\357 0\032\240\003\375(\352\024\251\305\325^\362\247\247)\360\344\371\370S\314\357pM\335\231\252""; closeTime: 803896175; signature: ""0D\002 f\241\022\250\235\207@j\222\376x\327($\024$\010\3534\275z;\2052\002G\r\3677\357\320d\002 YB\241\244\016u]\246\037^\350 \315\235\336\237S$\267\251\230j\314\017|\n\2575\260\317\261\031""; previousledger: ""q\242\370<\017\005\262\357\222P.\203\006\274\210~\006s\307\005\261\277:\320\204\212\255!\307\333\314A""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\353\214\357 0\032\240\003\375(\352\024\251\305\325^\362\247\247)\360\344\371\370S\314\357pM\335\231\252""; closeTime: 803896175; signature: ""0D\002 f\241\022\250\235\207@j\222\376x\327($\024$\010\3534\275z;\2052\002G\r\3677\357\320d\002 YB\241\244\016u]\246\037^\350 \315\235\336\237S$\267\251\230j\314\017|\n\2575\260\317\261\031""; previousledger: ""q\242\370<\017\005\262\357\222P.\203\006\274\210~\006s\307\005\261\277:\320\204\212\255!\307\333\314A""; "
1750580975768,1750580975768,0,1,4,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\353\214\357 0\032\240\003\375(\352\024\251\305\325^\362\247\247)\360\344\371\370S\314\357pM\335\231\252""; closeTime: 803896175; signature: ""0D\002 f\241\022\250\235\207@j\222\376x\327($\024$\010\3534\275z;\2052\002G\r\3677\357\320d\002 YB\241\244\016u]\246\037^\350 \315\235\336\237S$\267\251\230j\314\017|\n\2575\260\317\261\031""; previousledger: ""q\242\370<\017\005\262\357\222P.\203\006\274\210~\006s\307\005\261\277:\320\204\212\255!\307\333\314A""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\353\214\357 0\032\240\003\375(\352\024\251\305\325^\362\247\247)\360\344\371\370S\314\357pM\335\231\252""; closeTime: 803896175; signature: ""0D\002 f\241\022\250\235\207@j\222\376x\327($\024$\010\3534\275z;\2052\002G\r\3677\357\320d\002 YB\241\244\016u]\246\037^\350 \315\235\336\237S$\267\251\230j\314\017|\n\2575\260\317\261\031""; previousledger: ""q\242\370<\017\005\262\357\222P.\203\006\274\210~\006s\307\005\261\277:\320\204\212\255!\307\333\314A""; "
1750580975769,1750580975769,0,1,2,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\353\214\357 0\032\240\003\375(\352\024\251\305\325^\362\247\247)\360\344\371\370S\314\357pM\335\231\252""; closeTime: 803896175; signature: ""0D\002 f\241\022\250\235\207@j\222\376x\327($\024$\010\3534\275z;\2052\002G\r\3677\357\320d\002 YB\241\244\016u]\246\037^\350 \315\235\336\237S$\267\251\230j\314\017|\n\2575\260\317\261\031""; previousledger: ""q\242\370<\017\005\262\357\222P.\203\006\274\210~\006s\307\005\261\277:\320\204\212\255!\307\333\314A""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\353\214\357 0\032\240\003\375(\352\024\251\305\325^\362\247\247)\360\344\371\370S\314\357pM\335\231\252""; closeTime: 803896175; signature: ""0D\002 f\241\022\250\235\207@j\222\376x\327($\024$\010\3534\275z;\2052\002G\r\3677\357\320d\002 YB\241\244\016u]\246\037^\350 \315\235\336\237S$\267\251\230j\314\017|\n\2575\260\317\261\031""; previousledger: ""q\242\370<\017\005\262\357\222P.\203\006\274\210~\006s\307\005\261\277:\320\204\212\255!\307\333\314A""; "
1750580975769,1750580975769,0,1,2,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\353\214\357 0\032\240\003\375(\352\024\251\305\325^\362\247\247)\360\344\371\370S\314\357pM\335\231\252""; closeTime: 803896175; signature: ""0D\002 f\241\022\250\235\207@j\222\376x\327($\024$\010\3534\275z;\2052\002G\r\3677\357\320d\002 YB\241\244\016u]\246\037^\350 \315\235\336\237S$\267\251\230j\314\017|\n\2575\260\317\261\031""; previousledger: ""q\242\370<\017\005\262\357\222P.\203\006\274\210~\006s\307\005\261\277:\320\204\212\255!\307\333\314A""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\353\214\357 0\032\240\003\375(\352\024\251\305\325^\362\247\247)\360\344\371\370S\314\357pM\335\231\252""; closeTime: 803896175; signature: ""0D\002 f\241\022\250\235\207@j\222\376x\327($\024$\010\3534\275z;\2052\002G\r\3677\357\320d\002 YB\241\244\016u]\246\037^\350 \315\235\336\237S$\267\251\230j\314\017|\n\2575\260\317\261\031""; previousledger: ""q\242\370<\017\005\262\357\222P.\203\006\274\210~\006s\307\005\261\277:\320\204\212\255!\307\333\314A""; "
1750580975769,1750580975770,0,1,1,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\353\214\357 0\032\240\003\375(\352\024\251\305\325^\362\247\247)\360\344\371\370S\314\357pM\335\231\252""; closeTime: 803896175; signature: ""0D\002 f\241\022\250\235\207@j\222\376x\327($\024$\010\3534\275z;\2052\002G\r\3677\357\320d\002 YB\241\244\016u]\246\037^\350 \315\235\336\237S$\267\251\230j\314\017|\n\2575\260\317\261\031""; previousledger: ""q\242\370<\017\005\262\357\222P.\203\006\274\210~\006s\307\005\261\277:\320\204\212\255!\307\333\314A""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\353\214\357 0\032\240\003\375(\352\024\251\305\325^\362\247\247)\360\344\371\370S\314\357pM\335\231\252""; closeTime: 803896175; signature: ""0D\002 f\241\022\250\235\207@j\222\376x\327($\024$\010\3534\275z;\2052\002G\r\3677\357\320d\002 YB\241\244\016u]\246\037^\350 \315\235\336\237S$\267\251\230j\314\017|\n\2575\260\317\261\031""; previousledger: ""q\242\370<\017\005\262\357\222P.\203\006\274\210~\006s\307\005\261\277:\320\204\212\255!\307\333\314A""; "
1750580975770,1750580975770,0,1,1,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\353\214\357 0\032\240\003\375(\352\024\251\305\325^\362\247\247)\360\344\371\370S\314\357pM\335\231\252""; closeTime: 803896175; signature: ""0D\002 f\241\022\250\235\207@j\222\376x\327($\024$\010\3534\275z;\2052\002G\r\3677\357\320d\002 YB\241\244\016u]\246\037^\350 \315\235\336\237S$\267\251\230j\314\017|\n\2575\260\317\261\031""; previousledger: ""q\242\370<\017\005\262\357\222P.\203\006\274\210~\006s\307\005\261\277:\320\204\212\255!\307\333\314A""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\353\214\357 0\032\240\003\375(\352\024\251\305\325^\362\247\247)\360\344\371\370S\314\357pM\335\231\252""; closeTime: 803896175; signature: ""0D\002 f\241\022\250\235\207@j\222\376x\327($\024$\010\3534\275z;\2052\002G\r\3677\357\320d\002 YB\241\244\016u]\246\037^\350 \315\235\336\237S$\267\251\230j\314\017|\n\2575\260\317\261\031""; previousledger: ""q\242\370<\017\005\262\357\222P.\203\006\274\210~\006s\307\005\261\277:\320\204\212\255!\307\333\314A""; "
1750580975771,1750580975771,0,1,2,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\353\214\357 0\032\240\003\375(\352\024\251\305\325^\362\247\247)\360\344\371\370S\314\357pM\335\231\252""; closeTime: 803896175; signature: ""0D\002 f\241\022\250\235\207@j\222\376x\327($\024$\010\3534\275z;\2052\002G\r\3677\357\320d\002 YB\241\244\016u]\246\037^\350 \315\235\336\237S$\267\251\230j\314\017|\n\2575\260\317\261\031""; previousledger: ""q\242\370<\017\005\262\357\222P.\203\006\274\210~\006s\307\005\261\277:\320\204\212\255!\307\333\314A""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\353\214\357 0\032\240\003\375(\352\024\251\305\325^\362\247\247)\360\344\371\370S\314\357pM\335\231\252""; closeTime: 803896175; signature: ""0D\002 f\241\022\250\235\207@j\222\376x\327($\024$\010\3534\275z;\2052\002G\r\3677\357\320d\002 YB\241\244\016u]\246\037^\350 \315\235\336\237S$\267\251\230j\314\017|\n\2575\260\317\261\031""; previousledger: ""q\242\370<\017\005\262\357\222P.\203\006\274\210~\006s\307\005\261\277:\320\204\212\255!\307\333\314A""; "
1750580975771,1750580975771,0,1,1,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\353\214\357 0\032\240\003\375(\352\024\251\305\325^\362\247\247)\360\344\371\370S\314\357pM\335\231\252""; closeTime: 803896175; signature: ""0D\002 f\241\022\250\235\207@j\222\376x\327($\024$\010\3534\275z;\2052\002G\r\3677\357\320d\002 YB\241\244\016u]\246\037^\350 \315\235\336\237S$\267\251\230j\314\017|\n\2575\260\317\261\031""; previousledger: ""q\242\370<\017\005\262\357\222P.\203\006\274\210~\006s\307\005\261\277:\320\204\212\255!\307\333\314A""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\353\214\357 0\032\240\003\375(\352\024\251\305\325^\362\247\247)\360\344\371\370S\314\357pM\335\231\252""; closeTime: 803896175; signature: ""0D\002 f\241\022\250\235\207@j\222\376x\327($\024$\010\3534\275z;\2052\002G\r\3677\357\320d\002 YB\241\244\016u]\246\037^\350 \315\235\336\237S$\267\251\230j\314\017|\n\2575\260\317\261\031""; previousledger: ""q\242\370<\017\005\262\357\222P.\203\006\274\210~\006s\307\005\261\277:\320\204\212\255!\307\333\314A""; "
1750580975772,1750580975772,0,1,0,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\353\214\357 0\032\240\003\375(\352\024\251\305\325^\362\247\247)\360\344\371\370S\314\357pM\335\231\252""; closeTime: 803896175; signature: ""0D\002 f\241\022\250\235\207@j\222\376x\327($\024$\010\3534\275z;\2052\002G\r\3677\357\320d\002 YB\241\244\016u]\246\037^\350 \315\235\336\237S$\267\251\230j\314\017|\n\2575\260\317\261\031""; previousledger: ""q\242\370<\017\005\262\357\222P.\203\006\274\210~\006s\307\005\261\277:\320\204\212\255!\307\333\314A""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\353\214\357 0\032\240\003\375(\352\024\251\305\325^\362\247\247)\360\344\371\370S\314\357pM\335\231\252""; closeTime: 803896175; signature: ""0D\002 f\241\022\250\235\207@j\222\376x\327($\024$\010\3534\275z;\2052\002G\r\3677\357\320d\002 YB\241\244\016u]\246\037^\350 \315\235\336\237S$\267\251\230j\314\017|\n\2575\260\317\261\031""; previousledger: ""q\242\370<\017\005\262\357\222P.\203\006\274\210~\006s\307\005\261\277:\320\204\212\255!\307\333\314A""; "
1750580975775,1750580975775,0,1,0,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\353\214\357 0\032\240\003\375(\352\024\251\305\325^\362\247\247)\360\344\371\370S\314\357pM\335\231\252""; closeTime: 803896175; signature: ""0D\002 f\241\022\250\235\207@j\222\376x\327($\024$\010\3534\275z;\2052\002G\r\3677\357\320d\002 YB\241\244\016u]\246\037^\350 \315\235\336\237S$\267\251\230j\314\017|\n\2575\260\317\261\031""; previousledger: ""q\242\370<\017\005\262\357\222P.\203\006\274\210~\006s\307\005\261\277:\320\204\212\255!\307\333\314A""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\353\214\357 0\032\240\003\375(\352\024\251\305\325^\362\247\247)\360\344\371\370S\314\357pM\335\231\252""; closeTime: 803896175; signature: ""0D\002 f\241\022\250\235\207@j\222\376x\327($\024$\010\3534\275z;\2052\002G\r\3677\357\320d\002 YB\241\244\016u]\246\037^\350 \315\235\336\237S$\267\251\230j\314\017|\n\2575\260\317\261\031""; previousledger: ""q\242\370<\017\005\262\357\222P.\203\006\274\210~\006s\307\005\261\277:\320\204\212\255!\307\333\314A""; "
